,Emil + Hedda,Ludwig,Elliot,David,Erik,Rohan,Isak,Oskar,Adam
Emil + Hedda,0,24,39,12,37,40,9,20,25
Ludwig,,0,26,21,26,30,20,7,20
Elliot,,,0,33,42,9,39,26,41
David,,,,0,42,34,14,18,33
Erik,,,,,0,45,33,25,32
Rohan,,,,,,0,40,27,44
Isak,,,,,,,0,15,23
Oskar,,,,,,,,0,22
Adam,,,,,,,,,0
